Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Rumex,Rumex,Rumex_occidentalis,Polygonaceae,ND,Rumex occidentalis
Rumex,Rumex,Rumex_palustris,Polygonaceae,PD,Rumex palustris
Rumex,Rumex,Rumex_patientia,Polygonaceae,ND,Rumex patientia
Rumex,Rumex,Rumex_patientia,Polygonaceae,PD,Rumex patientia
Rumex,Rumex,Rumex_pictus,Polygonaceae,PD,Rumex pictus
Rumex,Rumex,Rumex_pseudonatronatus,Polygonaceae,PD,Rumex pseudonatronatus
Rumex,Rumex,Rumex_salicifolius,Polygonaceae,ND,Rumex salicifolius
Rumex,Rumex,Rumex_salicifolius,Polygonaceae,PD,Rumex salicifolius
Rumex,Rumex,Rumex_sanguineus,Polygonaceae,PD,Rumex sanguineus
Rumex,Rumex,Rumex_scutatus,Polygonaceae,PD,Rumex scutatus
Rumex,Rumex,Rumex_venosus,Polygonaceae,PD,Rumex venosus
Rumex,Rumex,Rumex_verticillatus,Polygonaceae,PD,Rumex verticillatus
Ruppia,Ruppia,Ruppia_maritima,Ruppiaceae,PD,Ruppia maritima
Ruppia,Ruppia,Ruppia_megacarpa,Ruppiaceae,PD,Ruppia megacarpa
Ruppia,Ruppia,Ruppia_polycarpa,Ruppiaceae,PD,Ruppia polycarpa
Ruppia,Ruppia,Ruppia_tuberosa,Ruppiaceae,PD,Ruppia tuberosa
Ruprechtia,Ruprechtia,Ruprechtia_hamannii,Polygonaceae,PD,Ruprechtia hamannii
Ruschia,Ruschia,Ruschia_approximata,Aizoaceae,ND,Ruschia approximata
Ruschia,Ruschia,Ruschia_bolusiae,Aizoaceae,PD,Ruschia bolusiae
Ruschia,Ruschia,Ruschia_caroli,Aizoaceae,PD,Ruschia caroli
Ruschia,Ruschia,Ruschia_carolii,Aizoaceae,PD,Ruschia carolii
Ruschia,Ruschia,Ruschia_multiflora,Aizoaceae,PD,Ruschia multiflora
Ruschia,Ruschia,Ruschia_promontorii,Aizoaceae,PD,Ruschia promontorii
Ruschia,Ruschia,Ruschia_spinosa,Aizoaceae,PD,Ruschia spinosa
Ruscus,Ruscus,Ruscus_aculeatus,Asparagaceae,MPD,Ruscus aculeatus
Ruscus,Ruscus,Ruscus_aculeatus,Asparagaceae,MPD,Ruscus aculeatus
Ruta,Ruta,Ruta_chalepensis,Rutaceae,PD,Ruta chalepensis
Rutheopsis,Rutheopsis,Rutheopsis_herbanica,Apiaceae,MPD,Rutheopsis herbanica
Saba,Saba,Saba_senegalensis,Apocynaceae,ND,Saba senegalensis
Sabal,Sabal,Sabal_bermudana,Arecaceae,MPD,Sabal bermudana
Sabal,Sabal,Sabal_blackburniana,Arecaceae,MPD,Sabal blackburniana
Sabal,Sabal,Sabal_causiarum,Arecaceae,MPD,Sabal causiarum
Sabal,Sabal,Sabal_causiarum,Arecaceae,MPD,Sabal causiarum
Sabal,Sabal,Sabal_domingensis,Arecaceae,MD,Sabal domingensis
Sabal,Sabal,Sabal_domingensis,Arecaceae,MPD,Sabal domingensis
Sabal,Sabal,Sabal_etonia,Arecaceae,MPD,Sabal etonia
Sabal,Sabal,Sabal_etonia,Arecaceae,MPD,Sabal etonia
Sabal,Sabal,Sabal_jamaicensis,Arecaceae,MPD,Sabal jamaicensis
Sabal,Sabal,Sabal_minor,Arecaceae,MPD,Sabal minor
Sabal,Sabal,Sabal_palmetto,Arecaceae,MD,Sabal palmetto
Sabal,Sabal,Sabal_palmetto,Arecaceae,MPD,Sabal palmetto
Sabal,Sabal,Sabal_yapa,Arecaceae,MPD,Sabal yapa
Sabatia,Sabatia,Sabatia_angularis,Gentianaceae,MPD,Sabatia angularis
Sabatia,Sabatia,Sabatia_kennedyana,Gentianaceae,MPD,Sabatia kennedyana
Sabina,Juniperus,Sabina_przewalskii,Cupressaceae,PD,Sabina przewalskii
Sabinea,Poitea,Sabinea_florida,Fabaceae,PD,Sabinea florida
Sacoglottis,Sacoglottis,Sacoglottis_gabonensis,Humiriaceae,PD,Sacoglottis gabonensis
Sacoglottis,Sacoglottis,Sacoglottis_guianensis,Humiriaceae,PD,Sacoglottis guianensis
Sacoglottis,Sacoglottis,Sacoglottis_trichogyna,Humiriaceae,PD,Sacoglottis trichogyna
Sageraea,Sageraea,Sageraea_elliptica,Annonaceae,MD,Sageraea elliptica
Sagittaria,Sagittaria,Sagittaria_brevirostra,Alismataceae,PD,Sagittaria brevirostra
Sagittaria,Sagittaria,Sagittaria_calycina,Alismataceae,PD,Sagittaria calycina
Sagittaria,Sagittaria,Sagittaria_graminae,Alismataceae,PD,Sagittaria graminae
Sagittaria,Sagittaria,Sagittaria_lancifolia,Alismataceae,PD,Sagittaria lancifolia
Sagittaria,Sagittaria,Sagittaria_latifolia,Alismataceae,PD,Sagittaria latifolia
Salacca,Salacca,Salacca_conferta,Arecaceae,MD,Salacca conferta
Salacca,Salacca,Salacca_conferta,Arecaceae,MPD,Salacca conferta
Salacia,Salacia,Salacia_brachypoda,Celastraceae,PD,Salacia brachypoda
Salacia,Salacia,Salacia_crassifolia,Celastraceae,ND,Salacia crassifolia
Salacia,Salacia,Salacia_sylvestris,Celastraceae,PD,Salacia sylvestris
Salazaria,Scutellaria,Salazaria_mexicana,Lamiaceae,ND,Salazaria mexicana
Salicornia,Salicornia,Salicornia_bigelovii,Amaranthaceae,PD,Salicornia bigelovii
Salicornia,Salicornia,Salicornia_brachystachya,Amaranthaceae,PD,Salicornia brachystachya
Salicornia,Salicornia,Salicornia_dolichostachya,Amaranthaceae,PD,Salicornia dolichostachya
Salicornia,Salicornia,Salicornia_emerici,Amaranthaceae,PD,Salicornia emerici
Salicornia,Salicornia,Salicornia_europaea,Amaranthaceae,ND,Salicornia europaea
Salicornia,Salicornia,Salicornia_europaea,Amaranthaceae,PD,Salicornia europaea
Salicornia,Salicornia,Salicornia_fruticosa,Amaranthaceae,PD,Salicornia fruticosa
Salicornia,Salicornia,Salicornia_pacifica,Amaranthaceae,PD,Salicornia pacifica
Salicornia,Salicornia,Salicornia_patula,Amaranthaceae,PD,Salicornia patula
Salix,Salix,Salix_alaxensis,Salicaceae,ND,Salix alaxensis
Salix,Salix,Salix_alba,Salicaceae,ND,Salix alba
Salix,Salix,Salix_arbusculoides,Salicaceae,ND,Salix arbusculoides
Salix,Salix,Salix_arctica,Salicaceae,PD,Salix arctica
Salix,Salix,Salix_barrattiana,Salicaceae,ND,Salix barrattiana
Salix,Salix,Salix_bebbiana,Salicaceae,ND,Salix bebbiana
Salix,Salix,Salix_bonplandiana,Salicaceae,ND,Salix bonplandiana
Salix,Salix,Salix_brachycarpa,Salicaceae,PD,Salix brachycarpa
Salix,Salix,Salix_caroliniana,Salicaceae,ND,Salix caroliniana
Salix,Salix,Salix_chamissonis,Salicaceae,ND,Salix chamissonis
Salix,Salix,Salix_ciliata,Salicaceae,ND,Salix ciliata
Salix,Salix,Salix_daphnoides,Salicaceae,ND,Salix daphnoides
Salix,Salix,Salix_elaeagnos,Salicaceae,ND,Salix elaeagnos
Salix,Salix,Salix_elegans,Salicaceae,ND,Salix elegans
Salix,Salix,Salix_exigua,Salicaceae,ND,Salix exigua
Salix,Salix,Salix_exigua,Salicaceae,ND,Salix exigua
Salix,Salix,Salix_fuscescens,Salicaceae,ND,Salix fuscescens
Salix,Salix,Salix_glauca,Salicaceae,PD,Salix glauca
Salix,Salix,Salix_gooddingii,Salicaceae,ND,Salix gooddingii
Salix,Salix,Salix_gordejevii,Salicaceae,ND,Salix gordejevii
Salix,Salix,Salix_gordejevii,Salicaceae,ND,Salix gordejevii
Salix,Salix,Salix_hastata,Salicaceae,ND,Salix hastata
Salix,Salix,Salix_herbacea,Salicaceae,ND,Salix herbacea
Salix,Salix,Salix_herbacea,Salicaceae,ND,Salix herbacea
Salix,Salix,Salix_humboldtiana,Salicaceae,ND,Salix humboldtiana
Salix,Salix,Salix_humboldtiana,Salicaceae,ND,Salix humboldtiana
Salix,Salix,Salix_humilis,Salicaceae,ND,Salix humilis
Salix,Salix,Salix_interior,Salicaceae,ND,Salix interior
Salix,Salix,Salix_lanata,Salicaceae,ND,Salix lanata
Salix,Salix,Salix_lasiandra,Salicaceae,ND,Salix lasiandra
Salix,Salix,Salix_lutea,Salicaceae,ND,Salix lutea
Salix,Salix,Salix_martiana,Salicaceae,ND,Salix martiana
Salix,Salix,Salix_matsudana,Salicaceae,ND,Salix matsudana
Salix,Salix,Salix_monticola,Salicaceae,ND,Salix monticola
Salix,Salix,Salix_mrytillifolia,Salicaceae,ND,Salix mrytillifolia
Salix,Salix,Salix_myrsinifolia,Salicaceae,ND,Salix myrsinifolia
Salix,Salix,Salix_nigra,Salicaceae,ND,Salix nigra
Salix,Salix,Salix_novae-angliae,Salicaceae,ND,Salix novae-angliae
Salix,Salix,Salix_oritrepha,Salicaceae,ND,Salix oritrepha
Salix,Salix,Salix_ovalifolia,Salicaceae,PD,Salix ovalifolia
Salix,Salix,Salix_pentandra,Salicaceae,PD,Salix pentandra
Salix,Salix,Salix_phlebophylla,Salicaceae,PD,Salix phlebophylla
Salix,Salix,Salix_phylicifolia,Salicaceae,ND,Salix phylicifolia
Salix,Salix,Salix_planifolia,Salicaceae,ND,Salix planifolia
Salix,Salix,Salix_planifolia,Salicaceae,ND,Salix planifolia
Salix,Salix,Salix_polaris,Salicaceae,PD,Salix polaris
Salix,Salix,Salix_purpurea,Salicaceae,ND,Salix purpurea
Salix,Salix,Salix_reticulata,Salicaceae,PD,Salix reticulata
Salix,Salix,Salix_retusa,Salicaceae,ND,Salix retusa
Salix,Salix,Salix_rigida,Salicaceae,ND,Salix rigida
Salix,Salix,Salix_rotundifolia,Salicaceae,PD,Salix rotundifolia
Salix,Salix,Salix_scouleriana,Salicaceae,ND,Salix scouleriana
Salix,Salix,Salix_setchelliana,Salicaceae,ND,Salix setchelliana
Salix,Salix,Salix_setchelliana,Salicaceae,ND,Salix setchelliana
Salix,Salix,Salix_tetrasperma,Salicaceae,ND,Salix tetrasperma
Salix,Salix,Salix_triandra,Salicaceae,ND,Salix triandra
Salix,Salix,Salix_viminalis,Salicaceae,ND,Salix viminalis
Salmalia,Bombax,Salmalia_insignis,Malvaceae,ND,Salmalia insignis
Salmalia,Bombax,Salmalia_malabarica,Malvaceae,PY,Salmalia malabarica
Salmalia,Bombax,Salmalia_malabarica,Malvaceae,PY,Salmalia malabarica
Salpiglossis,Salpiglossis,Salpiglossis_sinuata,Solanaceae,PD,Salpiglossis sinuata
Salsola,Salsola,Salsola_affinis,Amaranthaceae,PD,Salsola affinis
Salsola,Salsola,Salsola_affinis,Amaranthaceae,PD,Salsola affinis
Salsola,Salsola,Salsola_baryosma,Amaranthaceae,PD,Salsola baryosma
Salsola,Salsola,Salsola_bracchita,Amaranthaceae,PD,Salsola bracchita
Salsola,Salsola,Salsola_collina,Amaranthaceae,ND,Salsola collina
Salsola,Salsola,Salsola_collina,Amaranthaceae,PD,Salsola collina
Salsola,Salsola,Salsola_glabrescens,Amaranthaceae,ND,Salsola glabrescens
Salsola,Salsola,Salsola_kali,Amaranthaceae,ND,Salsola kali
Salsola,Salsola,Salsola_kali,Amaranthaceae,PD,Salsola kali
Salsola,Salsola,Salsola_kali,Amaranthaceae,PD,Salsola kali
Salsola,Salsola,Salsola_kali,Amaranthaceae,PD,Salsola kali
Salsola,Salsola,Salsola_ruthenica,Amaranthaceae,ND,Salsola ruthenica
Salsola,Salsola,Salsola_ruthenica,Amaranthaceae,PD,Salsola ruthenica
Salsola,Salsola,Salsola_tragus,Amaranthaceae,ND,Salsola tragus
Salsola,Salsola,Salsola_vermiculata,Amaranthaceae,ND,Salsola vermiculata
Salsola,Salsola,Salsola_vermiculata,Amaranthaceae,ND,Salsola vermiculata
Salsola,Salsola,Salsola_vermiculata,Amaranthaceae,PD,Salsola vermiculata
Salsola,Salsola,Salsola_villosa,Amaranthaceae,PD,Salsola villosa
Salsola,Salsola,Salsola_volkensii,Amaranthaceae,PD,Salsola volkensii
Salvadora,Salvadora,Salvadora_oleoides,Salvadoraceae,ND,Salvadora oleoides
Salvadora,Salvadora,Salvadora_persica,Salvadoraceae,ND,Salvadora persica
Salvadora,Salvadora,Salvadora_persica,Salvadoraceae,PD,Salvadora persica
Salvertia,Salvertia,Salvertia_convallariaceodora,Vochysiaceae,PD,Salvertia convallariaceodora
Salvia,Salvia,Salvia_aegyptica,Lamiaceae,PD,Salvia aegyptica
Salvia,Salvia,Salvia_apeana,Lamiaceae,PD,Salvia apeana
Salvia,Salvia,Salvia_canariensis,Lamiaceae,ND,Salvia canariensis
Salvia,Salvia,Salvia_coccinea,Lamiaceae,PD,Salvia coccinea
Salvia,Salvia,Salvia_columbariae,Lamiaceae,PD,Salvia columbariae
Salvia,Salvia,Salvia_farinacea,Lamiaceae,ND,Salvia farinacea
Salvia,Salvia,Salvia_fruticosa,Lamiaceae,PD,Salvia fruticosa
Salvia,Salvia,Salvia_mellifera,Lamiaceae,PD,Salvia mellifera
Salvia,Salvia,Salvia_nilotica,Lamiaceae,ND,Salvia nilotica
Salvia,Salvia,Salvia_pomifera,Lamiaceae,PD,Salvia pomifera
Salvia,Salvia,Salvia_przewalskii,Lamiaceae,PD,Salvia przewalskii
Salvia,Salvia,Salvia_reflexa,Lamiaceae,PD,Salvia reflexa
Salvia,Salvia,Salvia_robusta,Lamiaceae,PD,Salvia robusta
Salvia,Salvia,Salvia_sonomensis,Lamiaceae,PD,Salvia sonomensis
Salvia,Salvia,Salvia_splendens,Lamiaceae,ND,Salvia splendens
Salvia,Salvia,Salvia_verbenacea,Lamiaceae,PD,Salvia verbenacea
Salvia,Salvia,Salvia_verticillata,Lamiaceae,PD,Salvia verticillata
Samanea,Samanea,Samanea_dinklagei,Fabaceae,ND,Samanea dinklagei
Samanea,Samanea,Samanea_saman,Fabaceae,ND,Samanea saman
Samanea,Samanea,Samanea_saman,Fabaceae,PY,Samanea saman
Samanea,Samanea,Samanea_tubulosa,Fabaceae,PY,Samanea tubulosa
Sambucus,Sambucus,Sambucus_adnata,Adoxaceae,MPD,Sambucus adnata
Sambucus,Sambucus,Sambucus_australis,Adoxaceae,MD,Sambucus australis
Sambucus,Sambucus,Sambucus_caerulea,Adoxaceae,MPD,Sambucus caerulea
Sambucus,Sambucus,Sambucus_callicarpa,Adoxaceae,MPD,Sambucus callicarpa
Sambucus,Sambucus,Sambucus_canadensis,Adoxaceae,MPD,Sambucus canadensis
Sambucus,Sambucus,Sambucus_glauca,Adoxaceae,MPD,Sambucus glauca
Sambucus,Sambucus,Sambucus_javanica,Adoxaceae,MD,Sambucus javanica
Sambucus,Sambucus,Sambucus_pubens,Adoxaceae,MPD,Sambucus pubens
Sambucus,Sambucus,Sambucus_pubens,Adoxaceae,MPD,Sambucus pubens
Sambucus,Sambucus,Sambucus_racemosa,Adoxaceae,MPD,Sambucus racemosa
Sambucus,Sambucus,Sambucus_williamsii,Adoxaceae,MPD,Sambucus williamsii
Samolus,Samolus,Samolus_junceus,Primulaceae,PD,Samolus junceus
Samolus,Samolus,Samolus_valerandi,Primulaceae,PD,Samolus valerandi
Sandemania,Sandemania,Sandemania_hoehnei b,Melastomataceae,ND,Sandemania hoehnei b
Sandoricum,Sandoricum,Sandoricum_koetjape,Meliaceae,ND,Sandoricum koetjape
Sandoricum,Sandoricum,Sandoricum_koetjape,Meliaceae,ND,Sandoricum koetjape
Sanguinaria,Sanguinaria,Sanguinaria_canadensis,Papaveraceae,MPD,Sanguinaria canadensis
Sanguisorba,Sanguisorba,Sanguisorba_hybrida,Rosaceae,PD,Sanguisorba hybrida
Sanguisorba,Sanguisorba,Sanguisorba_menziesii,Rosaceae,PD,Sanguisorba menziesii
Sanguisorba,Sanguisorba,Sanguisorba_officinalis,Rosaceae,PD,Sanguisorba officinalis
Sanguisorba,Sanguisorba,Sanguisorba_officinalis,Rosaceae,PD,Sanguisorba officinalis
Sanicula,Sanicula,Sanicula_canadensis,Apiaceae,MPD,Sanicula canadensis
Sanicula,Sanicula,Sanicula_europaea,Apiaceae,MPD,Sanicula europaea
Sanicula,Sanicula,Sanicula_giraldii,Apiaceae,MPD,Sanicula giraldii
Sanicula,Sanicula,Sanicula_gregaria,Apiaceae,MPD,Sanicula gregaria
Sanicula,Sanicula,Sanicula_mariversa,Apiaceae,MPD,Sanicula mariversa
Sanicula,Sanicula,Sanicula_trifoliata,Apiaceae,MPD,Sanicula trifoliata
Santalum,Santalum,Santalum_acuminatum,Santalaceae,MPD,Santalum acuminatum
Santalum,Santalum,Santalum_album,Santalaceae,MPD,Santalum album
Santalum,Santalum,Santalum_album,Santalaceae,PD,Santalum album
Santalum,Santalum,Santalum_ellipticum,Santalaceae,MPD,Santalum ellipticum
Santalum,Santalum,Santalum_freycinetianum,Santalaceae,MPD,Santalum freycinetianum
Santalum,Santalum,Santalum_murrayanum,Santalaceae,MPD,Santalum murrayanum
Santalum,Santalum,Santalum_paniculatum,Santalaceae,MPD,Santalum paniculatum
Santalum,Santalum,Santalum_spicatum,Santalaceae,MPD,Santalum spicatum
Santiria,Santiria,Santiria_griffithii,Burseraceae,PD,Santiria griffithii
Santiria,Santiria,Santiria_laevigata,Burseraceae,PD,Santiria laevigata
Santiria,Santiria,Santiria_nana,Burseraceae,PD,Santiria nana
Santiria,Santiria,Santiria_oblongifolia,Burseraceae,PD,Santiria oblongifolia
Santiria,Santiria,Santiria_rubiginosa,Burseraceae,PD,Santiria rubiginosa
Saphesia,Saphesia,Saphesia_flaccida,Aizoaceae,PD,Saphesia flaccida
Sapindas,Sapindus,Sapindas_mukorossi,Sapindaceae,ND,Sapindas mukorossi
Sapindus,Sapindus,Sapindus_detergens,Sapindaceae,PY,Sapindus detergens
Sapindus,Sapindus,Sapindus_drummondii,Sapindaceae,PY,Sapindus drummondii
Sapindus,Sapindus,Sapindus_drummondii,Sapindaceae,PYPD,Sapindus drummondii
Sapindus,Sapindus,Sapindus_emarginatus,Sapindaceae,ND,Sapindus emarginatus
Sapindus,Sapindus,Sapindus_mukorossi,Sapindaceae,PD,Sapindus mukorossi
Sapindus,Sapindus,Sapindus_oahuensis,Sapindaceae,ND,Sapindus oahuensis
Sapindus,Sapindus,Sapindus_oahuensis,Sapindaceae,PY,Sapindus oahuensis
Sapindus,Sapindus,Sapindus_rarak,Sapindaceae,PD,Sapindus rarak
Sapindus,Sapindus,Sapindus_saponaria,Sapindaceae,ND,Sapindus saponaria
Sapindus,Sapindus,Sapindus_saponaria,Sapindaceae,PD,Sapindus saponaria
Sapindus,Sapindus,Sapindus_saponaria,Sapindaceae,PY,Sapindus saponaria
Sapium,Sapium,Sapium_aubrevillei,Euphorbiaceae,PD,Sapium aubrevillei
Sapium,Sapium,Sapium_baccatum,Euphorbiaceae,PD,Sapium baccatum
Sapium,Sapium,Sapium_baccatum,Euphorbiaceae,PD,Sapium baccatum
Sapium,Sapium,Sapium_caudatum,Euphorbiaceae,ND,Sapium caudatum
Sapium,Sapium,Sapium_glandulosum,Euphorbiaceae,PD,Sapium glandulosum
Sapium,Sapium,Sapium_haematospermum,Euphorbiaceae,ND,Sapium haematospermum
Sapium,Sapium,Sapium_haematospermum,Euphorbiaceae,PD,Sapium haematospermum
Sapium,Sapium,Sapium_indicum,Euphorbiaceae,PD,Sapium indicum
Sapium,Sapium,Sapium_sebiferum,Euphorbiaceae,ND,Sapium sebiferum
Sapoishnikovia,Saposhnikovia,Sapoishnikovia_divaricata,Apiaceae,MPD,Sapoishnikovia divaricata
Saponaria,Saponaria,Saponaria_officinalis,Caryophyllaceae,PD,Saponaria officinalis
Saraca,Saraca,Saraca_asoca,Fabaceae,ND,Saraca asoca
Saraca,Saraca,Saraca_thaipingensis,Fabaceae,PY,Saraca thaipingensis
Sarcobatus,Sarcobatus,Sarcobatus_vermiculatus,Sarcobataceae,PD,Sarcobatus vermiculatus
Sarcobatus,Sarcobatus,Sarcobatus_vermiculatus,Sarcobataceae,PD,Sarcobatus vermiculatus
Sarcococca,Sarcococca,Sarcococca_hookerana,Buxaceae,ND,Sarcococca hookerana
Sarcopoterium,Sarcopoterium,Sarcopoterium_spinosum,Rosaceae,PD,Sarcopoterium spinosum
Sarcosperma,Sarcosperma,Sarcosperma_arboreum,Sapotaceae,PD,Sarcosperma arboreum
Sarcosperma,Sarcosperma,Sarcosperma_paniculatum,Sapotaceae,PD,Sarcosperma paniculatum
Sarcotheca,Sarcotheca,Sarcotheca_griffithii,Oxalidaceae,ND,Sarcotheca griffithii
Sarmienta,Sarmienta,Sarmienta_repens,Gesneriaceae,PD,Sarmienta repens
Sassafras,Sassafras,Sassafras_albidum,Lauraceae,PD,Sassafras albidum
Sassafras,Sassafras,Sassafras_randaiense,Lauraceae,PD,Sassafras randaiense
Satakentia,Satakentia,Satakentia_liukiuensis,Arecaceae,MPD,Satakentia liukiuensis
Satureja,Satureja,Satureja_montana,Lamiaceae,PD,Satureja montana
Satureja,Satureja,Satureja_thymbra,Lamiaceae,PD,Satureja thymbra
Saurauia,Saurauia,Saurauia_nepaulensis,Actinidiaceae,ND,Saurauia nepaulensis
Saurauia,Saurauia,Saurauia_nepaulensis,Actinidiaceae,PD,Saurauia nepaulensis
Saurauia,Saurauia,Saurauia_roxburghii,Actinidiaceae,ND,Saurauia roxburghii
Saurauia,Saurauia,Saurauia_roxburghii,Actinidiaceae,ND,Saurauia roxburghii
Saurauia,Saurauia,Saurauia_roxburghii,Actinidiaceae,PD,Saurauia roxburghii
Saururus,Saururus,Saururus_cernuus,Saururaceae,ND,Saururus cernuus
Saururus,Saururus,Saururus_chinensis,Saururaceae,PD,Saururus chinensis
Saussurea,Saussurea,Saussurea_costus,Asteraceae,PD,Saussurea costus
Saussurea,Saussurea,Saussurea_globosa,Asteraceae,PD,Saussurea globosa
Saussurea,Saussurea,Saussurea_graminea,Asteraceae,PD,Saussurea graminea
Saussurea,Saussurea,Saussurea_hieracioides,Asteraceae,PD,Saussurea hieracioides
Saussurea,Saussurea,Saussurea_iodostegia,Asteraceae,PD,Saussurea iodostegia
Saussurea,Saussurea,Saussurea_japonica,Asteraceae,ND,Saussurea japonica
Saussurea,Saussurea,Saussurea_kansuensis,Asteraceae,PD,Saussurea kansuensis
Saussurea,Saussurea,Saussurea_macrota,Asteraceae,ND,Saussurea macrota
Saussurea,Saussurea,Saussurea_neofranchetii,Asteraceae,PD,Saussurea neofranchetii
Saussurea,Saussurea,Saussurea_nigrescens,Asteraceae,ND,Saussurea nigrescens
Saussurea,Saussurea,Saussurea_oligantha,Asteraceae,PD,Saussurea oligantha
Saussurea,Saussurea,Saussurea_parviflora,Asteraceae,PD,Saussurea parviflora
Saussurea,Saussurea,Saussurea_pinnatidentata,Asteraceae,PD,Saussurea pinnatidentata
Saussurea,Saussurea,Saussurea_przewalskii,Asteraceae,PD,Saussurea przewalskii
Saussurea,Saussurea,Saussurea_purpurascens,Asteraceae,ND,Saussurea purpurascens
Saussurea,Saussurea,Saussurea_saichanense,Asteraceae,ND,Saussurea saichanense
Saussurea,Saussurea,Saussurea_stella,Asteraceae,PD,Saussurea stella
Saussurea,Saussurea,Saussurea_subulisquama,Asteraceae,PD,Saussurea subulisquama
Saussurea,Saussurea,Saussurea_sylvatica,Asteraceae,PD,Saussurea sylvatica
Saussurea,Saussurea,Saussurea_ussurriensis,Asteraceae,PD,Saussurea ussurriensis
Saussurea,Saussurea,Saussurea_variiloba,Asteraceae,PD,Saussurea variiloba
Saxifraga,Saxifraga,Saxifraga_egregia,Saxifragaceae,PD,Saxifraga egregia
Saxifraga,Saxifraga,Saxifraga_montana,Saxifragaceae,PD,Saxifraga montana
Saxifraga,Saxifraga,Saxifraga_mutata,Saxifragaceae,PD,Saxifraga mutata
Saxifraga,Saxifraga,Saxifraga_oregana,Saxifragaceae,PD,Saxifraga oregana
Saxifraga,Saxifraga,Saxifraga_tridactylites,Saxifragaceae,PD,Saxifraga tridactylites
Saxifraga,Saxifraga,Saxifraga_tridactylites,Saxifragaceae,PD,Saxifraga tridactylites
Scabiosa,Scabiosa,Scabiosa_columbaria,Caprifoliaceae,PD,Scabiosa columbaria
Scabiosa,Scabiosa,Scabiosa_ochroleuca,Caprifoliaceae,PD,Scabiosa ochroleuca
Scaevola,Scaevola,Scaevola_calliptera,Goodeniaceae,PD,Scaevola calliptera
Scaevola,Scaevola,Scaevola_crassifolia,Goodeniaceae,PD,Scaevola crassifolia
Scaevola,Scaevola,Scaevola_fasciculata,Goodeniaceae,PD,Scaevola fasciculata
Scaevola,Scaevola,Scaevola_frutescens,Goodeniaceae,PD,Scaevola frutescens
Scaevola,Scaevola,Scaevola_gaudichaudiana,Goodeniaceae,PD,Scaevola gaudichaudiana
Scaevola,Scaevola,Scaevola_gaudichaudii,Goodeniaceae,PD,Scaevola gaudichaudii
Scaevola,Scaevola,Scaevola_globulifera,Goodeniaceae,PD,Scaevola globulifera
Scaevola,Scaevola,Scaevola_procera,Goodeniaceae,PD,Scaevola procera
Scaevola,Scaevola,Scaevola_spinescens,Goodeniaceae,PD,Scaevola spinescens
Scaevola,Scaevola,Scaevola_taccada,Goodeniaceae,ND,Scaevola taccada
Scaevola,Scaevola,Scaevola_thesioides,Goodeniaceae,PD,Scaevola thesioides
Scaphium,Scaphium,Scaphium_linearicarpum,Malvaceae,ND,Scaphium linearicarpum
Scaphium,Scaphium,Scaphium_marcopodum,Malvaceae,ND,Scaphium marcopodum
Scaphocalyx,Scaphocalyx,Scaphocalyx_spathacea,Salicaceae,ND,Scaphocalyx spathacea
Scaphopetalum,Scaphopetalum,Scaphopetalum_amoenum,Malvaceae,ND,Scaphopetalum amoenum
Schaefferia,Schaefferia,Schaefferia_cuneifolia,Celastraceae,PD,Schaefferia cuneifolia
Schaefferia,Schaefferia,Schaefferia_lateriflora,Celastraceae,PD,Schaefferia lateriflora
Scheelea,Scheelea,Scheelea_leadroana,Arecaceae,MPD,Scheelea leadroana
Scheelea,Scheelea,Scheelea_phalerata,Arecaceae,MPD,Scheelea phalerata
Scheelea,Scheelea,Scheelea_phalerata,Arecaceae,MPD,Scheelea phalerata
Scheelea,Scheelea,Scheelea_preussii,Arecaceae,MPD,Scheelea preussii
Schefflera,Schefflera,Schefflera_digitata,Araliaceae,MPD,Schefflera digitata
Schefflera,Schefflera,Schefflera_morototoni,Araliaceae,MD,Schefflera morototoni
Schefflera,Schefflera,Schefflera_octophylla,Araliaceae,MD,Schefflera octophylla
Schenoplectus,Schoenoplectus,Schenoplectus_hallii,Cyperaceae,PD,Schenoplectus hallii
Schenoplectus,Schoenoplectus,Schenoplectus_purshianus,Cyperaceae,PD,Schenoplectus purshianus
Schiedea,Schiedea,Schiedea_diffusa,Caryophyllaceae,ND,Schiedea diffusa
Schima,Schima,Schima_khasiana,Theaceae,ND,Schima khasiana
Schima,Schima,Schima_superba,Theaceae,ND,Schima superba
Schima,Schima,Schima_wallichii,Theaceae,ND,Schima wallichii
Schinopsis,Schinopsis,Schinopsis_balansae,Anacardiaceae,ND,Schinopsis balansae
Schinopsis,Schinopsis,Schinopsis_brasiliensis,Anacardiaceae,PD,Schinopsis brasiliensis
Schinopsis,Schinopsis,Schinopsis_quebracho,Anacardiaceae,PD,Schinopsis quebracho
Schinus,Schinus,Schinus_latifolius,Anacardiaceae,PD,Schinus latifolius
Schinus,Schinus,Schinus_molle,Anacardiaceae,ND,Schinus molle
Schinus,Schinus,Schinus_molle,Anacardiaceae,PD,Schinus molle
Schinus,Schinus,Schinus_polygamus,Anacardiaceae,PD,Schinus polygamus
Schinus,Schinus,Schinus_terebinthifolius,Anacardiaceae,PD,Schinus terebinthifolius
Schippia,Schippia,Schippia_concolor,Arecaceae,MD,Schippia concolor
Schisandra,Schisandra,Schisandra_arisanensis,Schisandraceae,MPD,Schisandra arisanensis
